16.486,14.540336017898818,1.4124018230599285
16.487000000000002,14.541750116849629,1.4157960787041535
16.488,14.543167605861058,1.419181944299704
16.489,14.54458847653986,1.422559413451805
16.490000000000002,14.546012720174478,1.4259278559207629
16.491,14.54744032866837,1.4292891320143293
16.492,14.54887129485115,1.432643233696234
16.493000000000002,14.550305611233407,1.435989530960238
16.494,14.551743269383927,1.4393267702329549
16.495,14.553184260552781,1.4426555676236164
16.496,14.554628577539644,1.4459784062483207
16.497,14.55607621282472,1.449292164057424
16.498,14.557527157013164,1.4525962129828422
16.499,14.558981401637327,1.455893035490857
16.5,14.560438939155935,1.4591820018920902
16.501,14.561899761398045,1.4624624824895633
16.502,14.563363860808035,1.4657363376405121
16.503,14.564831229511654,1.469001069758566
16.504,14.566301859005227,1.4722579175540473
16.505,14.56777574171148,1.4755074951116078
16.506,14.56925286942335,1.478747928786894
16.507,14.570733232993623,1.481979211932421
16.508,14.572216823579451,1.485201959891132
16.509,14.573703633887673,1.4884186567195967
16.51,14.575193656929715,1.4916274275333323
16.511,14.576686883841449,1.4948263961021209
16.512,14.578183305130212,1.498016181599169
16.513,14.579682912231045,1.5011980202322426
16.514,14.581185696883614,1.5043712850744162
16.515,14.58269165144387,1.5075378356105351
16.516000000000002,14.584200768260821,1.5106957984766451
16.517,14.585713039054356,1.5138457887726986
16.518,14.587228455537442,1.5169871775689483
16.519000000000002,14.588747009105985,1.5201199596977117
16.52,14.590268691460773,1.5232447500600808
16.521,14.591793494918782,1.526362166134152
16.522000000000002,14.59332141116808,1.5294703326477994
16.523,14.594852430956742,1.5325692448591886
16.524,14.596386545960934,1.5356607637020132
16.525,14.597923748161755,1.5387436381228945
16.526,14.599464028911882,1.5418178623108747
16.527,14.601007379869277,1.5448840526727203
16.528,14.602553792063405,1.5479403357740207
16.529,14.604103257140617,1.5509898188436928
16.53,14.605655767363963,1.5540306280349743
16.531,14.607211314367994,1.5570633802138547
16.532,14.60876988978124,1.5600874464701457
16.533,14.610331484915486,1.563102822217846
16.534,14.611896091076863,1.5661095007347494
16.535,14.613463699566054,1.5691074778317875
16.536,14.615034301678303,1.5720967468723746
16.537,14.61660788901458,1.5750779258839327
16.538,14.618184453170855,1.5780503868592888
16.539,14.619763985737046,1.581014745720855
16.54,14.621346478919822,1.5839716200335912
16.541,14.622931923987396,1.586918515324256
16.542,14.624520311580554,1.5898566711912696
16.543,14.626111632957004,1.5927860819150343
16.544,14.627705879680441,1.5957073651633822
16.545,14.629303043309855,1.5986198938775236
16.546,14.630903115710169,1.6015249069556086
16.547,14.632506088429885,1.6044205326842433
16.548000000000002,14.634111953012622,1.607308632991063
16.549,14.635720700996993,1.6101873359615788
16.55,14.637332323294274,1.613057258812244
16.551000000000002,14.638946810811087,1.6159177750241998
16.552,14.640564155071814,1.6187707466418821
16.553,14.642184347907044,1.6216149240357067
16.554000000000002,14.64380738052024,1.6244503025690642
16.555,14.645433243799214,1.6272762555989961
16.556,14.647061928938832,1.6300940238612998
16.557,14.64869342775195,1.632903602586763
16.558,14.650327731112666,1.6357031190730729
16.559,14.651964829890627,1.638494437071488
16.56,14.653604715885491,1.6412775528751642
16.561,14.655247379958793,1.6440505939521601
16.562,14.65689281358974,1.646816668173921
16.563,14.658541008253474,1.649572659506928
16.564,14.660191954487718,1.6523198092141185
16.565,14.661845644070784,1.6550593571359793
16.566,14.663502068154243,1.657788810008335
16.567,14.665161217574568,1.660510030876816
16.568,14.666823083786772,1.6632223937639181
16.569,14.668487657930712,1.6659258943623605
16.57,14.67015493114245,1.6686205293413643
16.571,14.671824894865072,1.6713069161426395
16.572,14.673497539915548,1.6739831850372346
16.573,14.675172857418708,1.6766518215188826
16.574,14.676850838806738,1.6793109547779
16.575,14.67853147457452,1.6819605810257163
16.576,14.6802147558359,1.6846019419764078
16.577,14.681900674323625,1.6872350337155249
16.578,14.683589221455575,1.6898592304277653
16.579,14.685280387712535,1.6924732837372924
16.580000000000002,14.686974164194401,1.6950796802375787
16.581,14.688670541997881,1.697675926970737
16.582,14.690369511905258,1.7002638880332983
16.583000000000002,14.69207106562888,1.7028435594567397
16.584,14.693775193633154,1.705412449353622
16.585,14.69548188669101,1.7079736666061969
16.586000000000002,14.69719113619427,1.7105253401615417
16.587,14.698902933220738,1.7130687130322206
16.588,14.70061726884519,1.7156025361228981
16.589,14.702334133517335,1.718126808425832
16.59,14.704053518306235,1.720642769632732
16.591,14.705775414589132,1.7231497964205897
16.592,14.707499814051511,1.7256491285938622
16.593,14.709226707753587,1.7281382758091064
16.594,14.710956085819813,1.7306178569079196
16.595,14.712687939305411,1.7330891145471876
16.596,14.714422258640727,1.7355495563489058
16.597,14.716159033942631,1.7380010477240322
16.598,14.717898256881634,1.7404448305495328
16.599,14.719639919125424,1.7428796572972678
16.6,14.721384011405675,1.7453049034707853
16.601,14.723130524762615,1.7477218106821775
16.602,14.72487944961253,1.750127889420622
16.603,14.72663077699153,1.752526868855064
16.604,14.728384498244141,1.7549156366411056
16.605,14.73014060440184,1.7572966790251423
16.606,14.73189908711626,1.7596687500920432
16.607,14.733659937414597,1.7620318468551204
16.608,14.73542314569959,1.7643847234060321
16.609,14.737188702372253,1.7667286221937262
16.61,14.738956598143119,1.769062919826233
16.611,14.740726823720815,1.771388235846979
16.612000000000002,14.742499369812231,1.7737039472732306
16.613,14.744274226811397,1.776010051336049
16.614,14.74605138511098,1.778306548111727
16.615000000000002,14.74783083541339,1.7805940569909473
16.616,14.749612569663151,1.782874442823513
16.617,14.751396578559282,1.7851433497258937
16.618000000000002,14.753182852176634,1.7874038852715375
16.619,14.754971382455386,1.7896566725212488
16.62,14.756762160401209,1.7918992194215875
16.621,14.758555176084629,1.7941321477163592
16.622,14.760350420197339,1.7963560779942307
16.623,14.762147883430094,1.798570387807173
16.624,14.763947556472134,1.8007756965769683
16.625,14.765749430633582,1.8029726266114345
16.626,14.767553496912624,1.8051599317751428
16.627,14.76935974568409,1.8073376114604984
16.628,14.77116816669991,1.8095044204783202
16.629,14.772978750955408,1.8116640908238937
16.63,14.77479149037801,1.8138147546842969
16.631,14.776606375960728,1.8159564110510031
16.632,14.778423397140935,1.8180859496719968
16.633,14.780242543666711,1.820207102183723
16.634,14.782063806840391,1.8223192454824992
16.635,14.783887178585452,1.8244242449489103
16.636,14.785712649891707,1.826518367859955
16.637,14.787540210504098,1.8286028572360096
16.638,14.789369850789349,1.830677713573531
16.639,14.791201561425192,1.8327435584256417
16.64,14.79303533339984,1.83480039118052
16.641000000000002,14.79487115738994,1.8368475893340575
16.642,14.79670902376076,1.838885152623761
16.643,14.798548922877488,1.8409130811430443
16.644000000000002,14.800390845105419,1.842931375030114
16.645,14.80223478205321,1.8449425208775503
16.646,14.804080724707315,1.8469427876489015
16.647000000000002,14.805928662810638,1.8489334193191977
16.648,14.80777858703903,1.8509150377868275
16.649,14.809630488378865,1.8528876422105902
16.65,14.811484357816486,1.8548512333462854
16.651,14.813340186027894,1.8568051897988558
16.652,14.815197963378191,1.8587495111178038
16.653,14.81705767992172,1.8606835762705567
16.654,14.818919326024139,1.8626086288922448
16.655,14.820782892362315,1.8645240477880858
16.656,14.822648369614088,1.8664304560959444
16.657,14.824515748768636,1.8683278533233794
16.658,14.826385019882188,1.8702143741096946
16.659,14.828256172700954,1.872091263762984
16.66,14.83012919759392,1.8739585225007747
16.661,14.832004085241678,1.87581677334599
16.662,14.83388082663651,1.8776660166508852
16.663,14.835759412771539,1.8795062537421847
16.664,14.83763983401818,1.881336239877185
16.665,14.839522081059625,1.8831578433484384
16.666,14.84140614458048,1.8849691987011798
16.667,14.843292014333176,1.8867703070290263
16.668,14.845179680382465,1.8885617918846829
16.669,14.847069133727114,1.8903448977599424
16.67,14.848960365366434,1.8921183812218434
16.671,14.850853365368248,1.8938816227459654
16.672,14.8527481247345,1.8956371100986609
16.673000000000002,14.854644634157067,1.8973817353884603
16.674,14.85654288401824,1.8991179873081518
16.675,14.858442865012655,1.9008440018754957
16.676000000000002,14.860344566903708,1.9025597805766323
16.677,14.862247980388904,1.904267190167633
16.678,14.864153096167389,1.905964367158699
16.679000000000002,14.866059904939814,1.9076531780472779
16.68,14.86796839678636,1.9093305153909512
16.681,14.869878561789044,1.9109994903301193
16.682,14.871790390342515,1.9126576169706941
16.683,14.873703872532694,1.9143067637399944
16.684,14.875618999691053,1.9159475533424568
16.685,14.877535762217587,1.9175775000789976
16.686,14.879454150825056,1.9191997152171896
16.687,14.881374156227947,1.9208110909276273
16.688,14.883295768210273,1.9224128740880915
16.689,14.885218976869233,1.9240044441938675
16.69,14.887143772615111,1.9255870479281474
16.691,14.889070146171205,1.9271600646220608
16.692,14.890998087330088,1.928722253504193
16.693,14.892927586508966,1.9302761046150192
16.694,14.894858634748696,1.931820375212703
16.695,14.89679122247057,1.9333550689054904
16.696,14.898725340098578,1.9348801874797164
16.697,14.90066097868046,1.9363969766476665
16.698,14.902598128644536,1.9379029518747966
16.699,14.904536780421953,1.9394006033232056
16.7,14.906476925067718,1.9408886885734447
16.701,14.908418551774348,1.9423647250573564
16.702,14.910361649737839,1.94383120228758
16.703,14.912306209400603,1.9452881236034194
16.704,14.914252221829694,1.94673673494767
16.705000000000002,14.916199677472484,1.9481745510083606
16.706,14.918148566779472,1.949604063342653
16.707,14.920098879582767,1.9510215436214837
16.708000000000002,14.92205060633858,1.9524319683834888
16.709,14.924003737507038,1.9538303689105812
16.71,14.925958263550617,1.955221718628734
16.711000000000002,14.927914175556722,1.9566022939646346
16.712,14.92987146337278,1.957973338533052
16.713,14.931830117470838,1.9593348579694922
16.714,14.933790128326434,1.9606868536005946
16.715,14.93575148703952,1.9620305729621623
16.716,14.937714182849115,1.963361046614477
16.717,14.93967820499772,1.9646832509848207
16.718,14.94164354521779,1.9659971895377755
16.719,14.943610194002241,1.9673003797502095
16.72,14.945578140604413,1.9685928249802083
16.721,14.947547375524021,1.9698770146134714
16.722,14.949517889264916,1.9711504675721463
16.723,14.951489671713356,1.9724144296929116
16.724,14.95346271462389,1.9736713917595234
16.725,14.95543700913273,1.9749176263069903
16.726,14.957412545136249,1.9761543811248017
16.727,14.959389312535443,1.977380417665482
16.728,14.961367300614206,1.978595740254678
16.729,14.963346499282215,1.9798015961640434
16.73,14.965326899695874,1.9809992315487905
16.731,14.967308492394102,1.9821861653029427
16.732,14.969291267298951,1.9833636447904768
16.733,14.971275214336426,1.9845304305546765
16.734,14.973260323436829,1.9856877706482636
16.735,14.975246585156542,1.9868356691779692
16.736,14.97723399129921,1.9879766165490504
16.737000000000002,14.979222533051018,1.9891068874712503
16.738,14.981212199737282,1.990226485454986
16.739,14.983202981310097,1.9913366605700322
16.740000000000002,14.985194868348122,1.9924374158898919
16.741,14.987187851434067,1.9935287563946924
16.742,14.98918192053393,1.9946094437366744
16.743000000000002,14.99117706499704,1.9956794828897197
16.744,14.993173275420755,1.9967413649464323
16.745,14.995170541785914,1.9977913657717705
16.746,14.997168854077838,1.998833218485918
16.747,14.99916820353006,1.9998656863570956
16.748,15.001168580759437,2.000888772803928
16.749,15.003169975766188,2.0019012411056254
16.75,15.005172379176845,2.0029055806062632
16.751,15.007175781623015,2.0038993121429742
16.752,15.009180172499107,2.004882440453413
16.753,15.01118554244691,2.005857455563163
16.754,15.013191881492748,2.006820636521522
16.755,15.01519917966844,2.0077757152755256
16.756,15.017207427632055,2.0087202123751533
16.757,15.019216614804424,2.0096541327758035
16.758,15.021226732476125,2.0105812110295505
16.759,15.023237771942899,2.011497722939104
16.76,15.025249723262844,2.012404917364512
16.761,15.027262577121078,2.013302799520655
16.762,15.029276322965758,2.0141888902545726
16.763,15.031290951493958,2.01506816656122
16.764,15.033306453408102,2.015935662137757
16.765,15.035322818173466,2.0167938690073948
16.766000000000002,15.037340037125299,2.0176440350685567
16.767,15.03935810036188,2.0184824385126396
16.768,15.041376996123883,2.019309085909438
16.769000000000002,15.043396713901314,2.0201264693675265
16.77,15.04541724443272,2.020934593875183
16.771,15.047438578462923,2.0217334669464058
16.772000000000002,15.049460706121504,2.0225218506314735
16.773,15.051483618165214,2.0233022372073397
16.774,15.053507305356883,2.0240721465498632
16.775,15.055531758465122,2.0248340703482826
16.776,15.05755696702266,2.0255830451482812
16.777,15.059582920569225,2.0263240484128957
16.778,15.061609609893365,2.0270546002845853
16.779,15.063637025168095,2.02777594959396
16.78,15.065665156573647,2.028486861931078
16.781,15.067693994918017,2.029189827236897
16.782,15.069723531637072,2.0298836112998657
16.783,15.071753756309137,2.0305657332491203
16.784,15.073784658518903,2.0312386867128853
16.785,15.075816228479889,2.0319012356873825
16.786,15.07784845641244,2.0325546298374744
16.787,15.079881332543467,2.0331976326470733
16.788,15.08191484710712,2.0338314950847294
16.789,15.08394899034482,2.0344549807427255
16.79,15.085983753125461,2.0350705809714
16.791,15.088019126946131,2.0356770608032635
16.792,15.090055102068314,2.0362731839850015
16.793,15.092091668139517,2.0368589588589456
16.794,15.09412881481471,2.0374343919487523
16.795,15.096166532377376,2.038000733811403
16.796,15.098204810497528,2.038555506923443
16.797,15.100243639473472,2.0391024453937283
16.798000000000002,15.10228301085358,2.0396403152564324
16.799,15.10432291557142,2.0401691208524477
16.8,15.106363343946981,2.0406876307080593
16.801000000000002,15.108404285065669,2.0411946070997726
16.802,15.110445728641926,2.0416925458493007
16.803,15.112487665640682,2.0421814520909773
16.804000000000002,15.11453008641255,2.042660092086542
16.805,15.11657298007441,2.0431272320591476
16.806,15.118616336992996,2.043586605552127
16.807,15.120660148784477,2.044036977842745
16.808,15.12270440645187,2.0444783573757874
16.809,15.124749100385058,2.0449095094346657
16.81,15.126794220360473,2.0453304418311116
16.811,15.12883975678335,2.0457424043546264
16.812,15.130885700067472,2.0461441643143585
16.813,15.13293204001423,2.046535729647992
16.814,15.134978767674596,2.0469195915115126
16.815,15.13702587410699,2.047293273716247
16.816,15.139073349136718,2.047656786183367
16.817,15.141121183218411,2.0480113776340256
16.818,15.143169366814238,2.0483558144531036
16.819,15.14521788915367,2.0486888648493307
16.82,15.147266740716473,2.0490142611952438
16.821,15.14931591261163,2.0493295295594813
16.822,15.15136539409442,2.049633436448235
16.823,15.153415175048965,2.04992847308204
16.824,15.15546524723108,2.0502158915904944
16.825,15.157515600542798,2.0504907322850476
16.826,15.1595662242737,2.050756729959767
16.827,15.161617109584764,2.0510138926065014
16.828,15.16366824702473,2.0512609877671393
16.829,15.165719627151585,2.051499266378439
16.830000000000002,15.167771240531666,2.0517274942236416
16.831,15.169823077740327,2.0519469235375922
16.832,15.171875129361982,2.052156320207518
16.833000000000002,15.173927385368986,2.052355694233986
16.834,15.175979836363924,2.0525462960751657
16.835,15.178032472957627,2.052726891777145
16.836000000000002,15.180085285770156,2.052898733716594
16.837,15.182138264189817,2.053058106043094
16.838,15.184191397614732,2.0532087442278204
16.839,15.186244677935493,2.053351897727817
16.84,15.188298096430437,2.0534850926018233
16.841,15.190351643145172,2.0536083373103406
16.842,15.192405307514559,2.053720401899999
16.843,15.19445907898379,2.053822536995572
16.844,15.196512947627975,2.053914751810199
16.845,15.19856690353177,2.053997056219925
16.846,15.200620937410799,2.0540707022754026
16.847,15.20267504061111,2.0541356987830914
16.848,15.204729203867453,2.0541908143395045
16.849,15.206783418544436,2.054238540065476
16.85,15.208837676016513,2.054276404526294
16.851,15.210891966426225,2.0543044153423127
16.852,15.212946280546038,2.0543238247194577
16.853,15.215000608538217,2.054332160078514
16.854,15.217054939333503,2.054329430932568
16.855,15.219109263114817,2.0543181321311077
16.856,15.221163571316765,2.054298272216536
16.857,15.223217854762778,2.0542686202505256
16.858,15.225272103665684,2.054229185999638
16.859,15.227326308248411,2.0541799798923797
16.86,15.229380458744336,2.0541210123981783
16.861,15.231434546018303,2.0540535359784435
16.862000000000002,15.233488560324146,2.0539750761532365
16.863,15.235542491926564,2.053888129136499
16.864,15.237596331721848,2.053791461872034
16.865000000000002,15.239650069994772,2.0536850844069794
16.866,15.241703697041103,2.0535690086911838
16.867,15.24375720316797,2.053443245473159
16.868000000000002,15.245810579313567,2.0533090461668
16.869,15.247863816426346,2.053165179836033
16.87,15.249916904844408,2.053011656724459
16.871,15.25196983491704,2.0528484889779635
16.872,15.254022597004454,2.052675686299624
16.873,15.256075181477842,2.0524932609154902
16.874,15.258127579340284,2.052302464402161
16.875,15.260179780984439,2.052100824350043
16.876,15.262231777434002,2.0518920752155214
16.877,15.264283559724468,2.051672506152027
16.878,15.266335117040201,2.0514421257610542
16.879,15.268386439818112,2.051203430500094
16.88,15.270437519748075,2.050956429858861
16.881,15.272488347288997,2.0506986524267434
16.882,15.274538913531952,2.050433833915053
16.883,15.27658920957879,2.050158260203473
16.884,15.278639225301436,2.0498731855213004
16.885,15.280688951204327,2.0495786206969244
16.886,15.282738377803069,2.049274577218686
16.887,15.284787496245585,2.0489623082497217
16.888,15.286836296449778,2.0486381005740517
16.889,15.288884768345381,2.0483056910695896
16.89,15.290932903115012,2.047963848634157
16.891000000000002,15.292980691331897,2.0476125855716227
16.892,15.295028123581886,2.0472519148448085
16.893,15.29707519108274,2.0468830872947317
16.894000000000002,15.299121884442645,2.0465036329486974
16.895,15.301168193661137,2.046114804468499
16.896,15.303214109370947,2.0457166155918864
16.897000000000002,15.305259622837161,2.0453103172654266
16.898,15.307304725336211,2.0448946812693496
16.899,15.30934940753611,2.0444697189684757
16.9,15.31139365949583,2.044034200908507
16.901,15.313437471907685,2.0435906232355703
16.902,15.3154808360965,2.0431377548280136
16.903,15.317523742157821,2.0426743682434867
16.904,15.319566180820322,2.042202957187041
16.905,15.321608143445285,2.0417222931692107
16.906,15.323649621406268,2.04123362922578
16.907,15.325690604848065,2.0407332547952137
16.908,15.327731083306706,2.0402236629219956
16.909,15.329771048192866,2.0397061098265423
16.91,15.331810490309591,2.039178124049196
16.911,15.333849399851355,2.0386409599052095
16.912,15.335887768266389,2.0380958705880987
16.913,15.337925585774464,2.0375391459842485
16.914,15.339962841988093,2.036973281703749
16.915,15.34199952839393,2.0363995304001583
16.916,15.344035636490673,2.035816663513112
16.917,15.346071156548744,2.035223453057511
16.918,15.348106078851508,2.0346211529081906
16.919,15.350140393695963,2.0340085364240013
16.92,15.352174092012726,2.033388097529154
16.921,15.354207165364926,2.0327586072925503
16.922,15.356239604707955,2.0321200791900362
16.923000000000002,15.358271402250976,2.031475007271706
16.924,15.36030254959556,2.0308196823212348
16.925,15.362333035874519,2.030152876027847
16.926000000000002,15.364362851475597,2.0294783265602327
16.927,15.36639198804037,2.0287948034163183
16.928,15.368420435982065,2.028101080390964
16.929000000000002,15.370448185727865,2.0273984116311694
16.93,15.372475228958859,2.0266880507816447
16.931,15.374501556128564,2.0259662890488443
16.932,15.376527157703938,2.025236862123767
16.933,15.378552025406547,2.0244985435196328
16.934,15.380576149730523,2.0237501048419793
16.935,15.382599520563017,2.0229915605710893
16.936,15.3846221278054,2.0222229246077363
16.937,15.386643963233865,2.0214479327446035
16.938,15.388665018637495,2.020662874934079
16.939,15.390685283958277,2.0198677670435927
16.94,15.392704750392902,2.019065102627786
16.941,15.39472340977149,2.018253654969445
16.942,15.396741252697417,2.0174321973039144
16.943,15.398758271028884,2.0166044660375575
16.944,15.400774457257324,2.015767991254932
16.945,15.40278980140637,2.014920307252908
16.946,15.404804292894656,2.014062669735324
16.947,15.40681792301518,2.013197571717288
16.948,15.408830683695479,2.0123237892949724
16.949,15.410842565636697,2.011440093554335
16.95,15.412853559553463,2.0105477403888816
16.951,15.41486365679561,2.009646744325839
16.952,15.4168728481068,2.008735878456115
16.953,15.418881125484791,2.0078188779404194
16.954,15.420888480321324,2.006890795526973
16.955000000000002,15.422894902782236,2.005954126704033
16.956,15.424900383668378,2.0050076459920416
16.957,15.426904913795275,2.0040526082082897
16.958000000000002,15.428908484612624,2.0030890268877886
16.959,15.430911087583974,2.0021169162194825
16.96,15.432912713567955,2.0011350521518634
16.961000000000002,15.434913354057754,2.000145927855551
16.962,15.436913000561153,1.9991470793537383
16.963,15.438911644600235,1.9981409992155466
16.964,15.440909276471345,1.9971227434056458
16.965,15.442905885865985,1.996096046268626
16.966,15.44490146497069,1.995062163545163
16.967,15.446896004127057,1.9940161495923505
16.968,15.448889493691977,1.992962980655876
16.969,15.450881925897157,1.9919014301047502
16.97,15.452873292988896,1.9908327537681103
16.971,15.454863586607509,1.9897544838554082
16.972,15.45685279716824,1.9886666380119173
16.973,15.458840915722448,1.987570470798907
16.974,15.460827933956422,1.9864659975455543
16.975,15.462813842331537,1.9853507530824457
16.976,15.464798631323827,1.984227231891957
16.977,15.466782293284865,1.9830966905825416
16.978,15.468764819341816,1.981955423712415
16.979,15.470746200636945,1.9808071669416019
16.98,15.472726429566983,1.9796506935207685
16.981,15.474705497304038,1.9784847809898571
16.982,15.47668339441646,1.9773094442347523
16.983,15.478660111487779,1.9761246987986256
16.984,15.480635639737347,1.9749318007300902
16.985,15.482609971019766,1.9737307644951068
16.986,15.484583096584823,1.972520366006188
16.987000000000002,15.486555007078412,1.971300621562552
16.988,15.48852569502183,1.97007526566363
16.989,15.490495152332054,1.9688393551714394
16.990000000000002,15.492463369701795,1.9675953847038519
16.991,15.494430338458537,1.966342129158428
16.992,15.49639604994623,1.9650808466137761
16.993000000000002,15.498360494905505,1.9638090723150756
16.994,15.50032366533166,1.9625317803861952
16.995,15.502285554475778,1.9612465082302006
16.996,15.504246151885313,1.9599483112206573
16.997,15.506205448363916,1.9586446463625118
16.998,15.508163437830813,1.957334287814654
16.999,15.510120111740935,1.956013532814138
17.0,15.512075460944878,1.9546848754494666
17.001,15.514029476309668,1.9533458545124671
17.002,15.515982148099594,1.951997725718622
17.003,15.517933468454837,1.9506429851464653
17.004,15.519883428911482,1.9492779285205053
17.005,15.521832020401785,1.947905052462323
17.006,15.523779234494718,1.9465231337806614
17.007,15.525725062156136,1.9451321894335336
17.008,15.527669494988038,1.9437334747401351
17.009,15.529612525847787,1.9423282451323025
17.01,15.53155414760901,1.9409152776828744
17.011,15.533494351301984,1.93949210863948
17.012,15.535433126734247,1.9380587562614457
17.013,15.537370465589948,1.936618955511619
17.014,15.539306361428777,1.9351727225178295
17.015,15.541240807206822,1.9337188339463682
17.016000000000002,15.543173792797297,1.932252347370325
17.017,15.545105308710898,1.9307794801896907
17.018,15.547035347334448,1.929297767278628
17.019000000000002,15.5489638998312,1.9278072265934625
17.02,15.550890957382375,1.9263078761237766
17.021,15.552816511185965,1.9247997314134826
17.022000000000002,15.554740553076146,1.923284049302969
17.023,15.556663075524602,1.9217608479718011
17.024,15.558584071019055,1.9202301412888196
17.025,15.560503530824201,1.9186894693722265
17.026,15.562421445602919,1.917140088422817
17.027,15.564337807894319,1.9155844947233531
17.028,15.56625260963492,1.9140189868367166
17.029,15.568165842777685,1.9124472990474088
17.03,15.570077499292987,1.9108657319070987
17.031,15.57198756992931,1.9092755410921665
17.032,15.57389604731114,1.907679222922871
17.033,15.575802924079895,1.9060743149439814
17.034,15.577708191654978,1.9044608355736026
17.035,15.579611841473598,1.9028388020224518
17.036,15.581513865609516,1.9012094701557685
17.037,15.583414256153782,1.8995716187279945
17.038,15.585313003355964,1.8979227859833045
17.039,15.587210098722972,1.8962679483844018
17.04,15.589105535018922,1.8946046438558481
17.041,15.590999305025377,1.8929353694031175
17.042,15.592891400921536,1.8912564232558402
17.043,15.594781814283538,1.889570301096948
17.044,15.596670536705327,1.887874542821705
17.045,15.598557559799561,1.8861716459888784
17.046,15.600442876435574,1.8844616263779497
17.047,15.602326478879863,1.882743262537217
17.048000000000002,15.604208357558823,1.8810140957157666
17.049,15.606088503536526,1.8792778600249458
17.05,15.607966909133754,1.8775333347652399
17.051000000000002,15.60984356668994,1.8757817779444463
17.052,15.61171846856198,1.8740219664627387
17.053,15.613591605885178,1.8722526802650326
17.054000000000002,15.61546297043332,1.870476416357978
17.055,15.617332554617526,1.8686919523868535
17.056,15.619200350866777,1.866900546449787
17.057,15.62106635162828,1.8651009768891373
17.058,15.622930549366854,1.8632945005959398
17.059,15.624792936564981,1.8614798959899677
17.06,15.62665350448446,1.8596559432951703
17.061,15.628512243786767,1.8578226616438873
17.062,15.630369147010326,1.8559837858043526
17.063,15.632224208569763,1.8541393333914185
17.064,15.634077421038928,1.852285605265867
17.065,15.635928775151731,1.8504226206670997
17.066,15.637778262899309,1.848552874814322
17.067,15.639625876910715,1.8466751483068218
17.068,15.64147160921468,1.8447894599477317
17.069,15.643315453096719,1.8428983044471807
17.07,15.645157401240924,1.8409979842761341
17.071,15.646997443872591,1.8390872793771407
17.072,15.648835572474924,1.8371699256064136
17.073,15.65067177978854,1.8352447019447016
17.074,15.65250605857276,1.8333128667999599
17.075,15.654338401605617,1.8313731992263913
17.076,15.65616880230299,1.829428195831637
17.077,15.657997253479273,1.8274741570363433
17.078,15.659823746728554,1.8255123418296264
17.079,15.661648274283976,1.8235427693172561
17.080000000000002,15.663470827158742,1.8215629805213616
17.081,15.665291397004161,1.8195767106275222
17.082,15.667109976730043,1.817582741441709
17.083000000000002,15.668926559265133,1.8155823290407098
17.084,15.670741137555913,1.8135742528245355
17.085,15.672553703949447,1.811558534542735
17.086000000000002,15.674364251430799,1.8095364284575353
17.087,15.676172771144842,1.8075029999300178
17.088,15.677979254876245,1.8054644631842878
17.089,15.679783695048672,1.8034158819662487
17.09,15.681586084104838,1.8013622306655093
17.091,15.683386415744923,1.7993010498003899
17.092,15.685184682449405,1.7972323594512563
17.093,15.686980876717607,1.7951561772475113
17.094,15.688774991068367,1.7930725245615522
17.095,15.690567018040037,1.7909814190755375
17.096,15.692356950189916,1.7888828809757829
17.097,15.694144779475902,1.7867756912953516
17.098,15.695930497875459,1.784661108111244
17.099,15.697714098004285,1.7825391498354872
17.1,15.699495573117014,1.7804110759107925
17.101,15.70127491648801,1.7782756663751562
17.102,15.703052119553025,1.7761304639396671
17.103,15.704827175006235,1.7739804427690806
17.104,15.706600075560997,1.7718206670358783
17.105,15.708370814569358,1.7696573499622825
17.106,15.71013938664171,1.7674867950305924
17.107,15.711905783311058,1.765306543942393
17.108,15.713669996130452,1.7631190951245668
17.109,15.71543201853071,1.7609257056738987
17.11,15.717191843962006,1.7587251571920288
17.111,15.718949465275278,1.756517469628047
17.112000000000002,15.720704874102106,1.7543001843015007
17.113,15.722458063332958,1.7520782776753199
17.114,15.72420902587896,1.7498468146002062
17.115000000000002,15.725957753431647,1.7476082910541724
17.116,15.727704238941527,1.745362728977839
17.117,15.729448475998678,1.7431113855842637
17.118000000000002,15.731190458212096,1.740853041522871
17.119,15.732930178591815,1.7385877181814784
17.12,15.734667628929397,1.7363129572488878
17.121,15.73640280103649,1.734031257202303
17.122,15.738135688603245,1.7317438765653383
17.123,15.739866284101195,1.7294471196014507
17.124,15.741594579402957,1.727143484181111
17.125,15.743320568259353,1.724834228872161
17.126,15.745044245059782,1.7225193722392143
17.127,15.746765602974891,1.7201964582433567
17.128,15.748484633958084,1.7178655083969765
17.129,15.750201331840673,1.715530257038812
17.13,15.751915689854416,1.7131857707040887
17.131,15.753627700012972,1.710834546658109
17.132,15.755337355589168,1.7084766059879573
17.133,15.757044650495097,1.706113206122405
17.134,15.758749578044005,1.7037418919524483
17.135,15.760452129712426,1.7013614451404473
17.136,15.762152299474193,1.6989780786455635
17.137,15.763850081322865,1.6965856189425057
17.138,15.765545466796043,1.6941853276641217
17.139,15.767238449310229,1.6917797009569533
17.14,15.768929022301649,1.689366282122244
17.141000000000002,15.770617178608433,1.686946331691535
17.142,15.772302911089984,1.6845186316609375
17.143,15.773986212625443,1.6820844394942498
17.144000000000002,15.77566707549559,1.6796413010513345
17.145,15.777345493241487,1.6771941909853372
17.146,15.779021459424369,1.6747381750152106
17.147000000000002,15.780694967625635,1.6722782277546313
17.148,15.782366011447538,1.6698094162848087
